"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_num","income"
245,"YES",NA,7,"7","3","4","Yes","Yes",2000,"Male","",NA,38.767,10.959,7,"6","4","Red,Green","4","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Asian/Pacific Islander,Caucasian/White (non-Hispanic)","","1","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,21,2,"$10,000-$19,999"
271,"YES",NA,9,"9","4","4","Yes","Yes",1981,"Male","",NA,16.362,22.488,9,"9","1","Red,Green","5","No, I did not vote because I chose not to","","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","5","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,40,9,"$150,000"
9864,"YES",NA,10,"10","5","5","Yes","Yes",1980,"Male","",NA,17.483,33.295,10,"10","5","White","","","","","","","","","","","1","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,41,NA,NA
178,"YES",NA,10,"10","4","3","Yes","Yes",1961,"Male","",NA,12.097,16.765,10,"10","3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","2","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,60,5,"$40,000-$49,999"
162,"YES",NA,6,"4","2","2","Yes","No",1985,"Male","",NA,9.622,NA,5,"5","3","Blue","","","","","","","","","","","4","Control",0,0,3,-1,NA,0,0,0,NA,0,0,0,36,NA,NA
2177,"YES",NA,7,"3","3","4","Yes","No",1962,"Male","",NA,24.77,43.473,8,"7","3","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","Soup",1,1,8,1,NA,0,0,0,NA,0,0,1,59,4,"$30,000-$39,999"
291,"YES",NA,9,"4","3","4","Yes","Yes",1961,"Female","",NA,11.497,13.941,9,"4","1","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate","Asian/Pacific Islander","","3","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,60,3,"$20,000-$29,999"
225,"YES",NA,10,"10","4","4","Yes","Yes",1988,"Male","",NA,24.122,32.415,10,"10","2","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","2","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,33,9,"$150,000"
182,"YES",NA,7,"4","4","4","Yes","Yes",1991,"Female","",NA,87.496,12.292,6,"6","3","Pink","","","","","","","","","","","2","Handcount",1,0,4,-1,NA,1,0,1,NA,0,0,0,30,NA,NA
136,"YES",NA,8,"9","3","4","No","Yes",1958,"Male","",NA,13.344,12.615,9,"9","4","Red","","","","","","","","","","","2","Bipartisan",1,0,2,1,NA,0,0,0,NA,0,0,0,63,NA,NA
141,"YES",NA,6,"5","1","1","Yes","No",1983,"Male","",NA,15.001,NA,5,"7","2","Red","","","","","","","","","","","1","Control",0,0,3,-1,NA,0,0,0,NA,0,0,0,38,NA,NA
376,"YES",NA,9,"8","4","4","No","Yes",1981,"Male","",NA,13.976,11.839,9,"8","4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","2","Local",1,1,5,0,NA,0,0,0,NA,0,0,0,40,6,"$50,000-$74,999"
140,"YES",NA,7,"8","5","5","Yes","Yes",1994,"Male","",NA,13.417,23.528,7,"9","5","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","1","Local",1,1,5,0,NA,1,0,0,NA,0,0,1,27,4,"$30,000-$39,999"
220,"YES",NA,10,"10","5","5","Yes","Yes",1990,"Male","",NA,11.048,12.162,10,"10","5","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","10","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,1,31,4,"$30,000-$39,999"
141,"YES",NA,7,"7","4","4","Yes","Yes",1966,"Male","",NA,12.202,18.001,8,"8","4","Red,Green","4","No, I did not vote for reasons outside of my control","","","4-year college degree","Independent","","Moderate","Black or African American (non-Hispanic)","","5","RL_percentage",1,1,7,1,NA,1,0,0,NA,0,0,0,55,6,"$50,000-$74,999"
205,"YES",NA,10,"9","5","5","Yes","Yes",1986,"Male","",NA,15.254,9.497,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","1","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,35,8,"$100,000-$149,999"
98,"YES",NA,5,"5","4","3","Yes","Yes",1985,"Male","",NA,14.499,11.083,5,"6","3","White,Black","","","","","","","","","","","9","Local",1,0,5,0,NA,1,0,0,NA,0,0,0,36,NA,NA
371,"YES",NA,9,"9","5","5","Yes","Yes",1973,"Male","",NA,13.458,102.979,9,"9","5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,48,8,"$100,000-$149,999"
238,"YES",NA,6,"6","2","2","Yes","Yes",1963,"Male","",NA,12.863,21.905,7,"7","4","Red,Green","4","Yes, I voted","Jo Jorgensen","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","RL_percentage",1,1,7,1,NA,1,0,0,NA,0,0,0,58,6,"$50,000-$74,999"
249,"YES",NA,1,"1","1","1","No","No",1979,"Male","",NA,20.355,35.527,1,"1","1","Red,Green","5","No, I did not vote because I chose not to","","","Some college, but no degree","Other Party","None","Haven't thought much about it","Black or African American (non-Hispanic),Caucasian/White (non-Hispanic),Native American or Aleut","","4","Loser",1,1,6,0,NA,0,1,0,NA,0,0,0,42,4,"$30,000-$39,999"
265,"YES",NA,5,"5","2","3","No","Yes",1991,"Female","",NA,9.674,NA,8,"7","3","Red,Green","2","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Haven't thought much about it","Black or African American (non-Hispanic)","","2","Control",0,1,3,3,NA,0,0,1,NA,0,0,1,30,1,"$0-$10,000"
181,"YES",NA,10,"10","5","4","No","Yes",1966,"Female","",NA,17.774,12.601,10,"10","4","Black","","","","","","","","","","","4","Loser",1,0,6,0,NA,0,0,1,NA,0,0,0,55,NA,NA
292,"YES",NA,5,"5","3","3","Yes","Yes",1999,"Female","",NA,29.278,30.338,4,"4","2","Red,Green","4","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Republican","","Haven't thought much about it","Black or African American (non-Hispanic)","","9","Handcount",1,1,4,-1,NA,1,0,1,NA,0,0,1,22,2,"$10,000-$19,999"
116,"YES",NA,7,"7","3","3","Yes","Yes",1990,"Male","",NA,11.689,7.067,6,"6","3","Red","","","","","","","","","","","5","Soup",1,0,8,-1,NA,1,0,0,NA,0,0,0,31,NA,NA
295,"YES",NA,9,"8","3","3","No","Yes",2000,"Female","",NA,18.272,36.596,9,"9","4","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Black or African American (non-Hispanic)","","2","RL_percentage",1,1,7,0,NA,0,0,1,NA,0,0,1,21,2,"$10,000-$19,999"
333,"YES",NA,3,"4","4","4","No","No",1957,"Male","",NA,22.152,65.587,9,"10","5","Red,Green","1","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Republican","","Moderate Liberal","Caucasian/White (non-Hispanic)","","9","Bipartisan",1,1,2,6,NA,0,1,0,NA,0,0,0,64,4,"$30,000-$39,999"
394,"YES",NA,8,"8","4","3","Yes","Yes",1971,"Male","",NA,35.228,62.681,5,"8","3","Red","","","","","","","","","","","10","Local",1,0,5,-3,NA,1,0,0,NA,0,0,0,50,NA,NA
165,"YES",NA,8,"8","3","3","Yes","Yes",1967,"Male","",NA,12.758,39.145,7,"7","2","Blue","","","","","","","","","","","2","RL_percentage",1,0,7,-1,NA,1,0,0,NA,0,0,0,54,NA,NA
420,"YES",NA,10,"1","2","4","Yes","No",1966,"Male","",NA,21.986,139.258,9,"6","4","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","RL_percentage",1,1,7,-1,NA,0,0,0,NA,0,0,0,55,8,"$100,000-$149,999"
365,"YES",NA,6,"3","2","3","Yes","No",1956,"Male","",NA,31.047,50.292,6,"3","3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","10","Soup",1,1,8,0,NA,0,0,0,NA,0,0,0,65,6,"$50,000-$74,999"
142,"YES",NA,5,"3","3","4","Yes","No",1957,"Male","",NA,11.838,13.148,8,"4","2","Blue","","","","","","","","","","","10","Handcount",1,0,4,3,NA,0,0,0,NA,0,0,0,64,NA,NA
692,"YES",NA,10,"10","4","4","Yes","Yes",1970,"Female","",NA,117.159,304.367,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","1","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,51,6,"$50,000-$74,999"
567,"YES",NA,9,"4","2","1","No","No",1964,"Male","",NA,13.035,28.319,4,"4","1","Red,Green","5","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Loser",1,1,6,-5,NA,0,1,0,NA,0,0,0,57,8,"$100,000-$149,999"
1069,"YES",NA,7,"6","4","4","No","Yes",1998,"Male","",NA,495.281,26.367,6,"7","3","Red,Green","3","Yes, I voted","Joe Biden","","Some college, but no degree","Republican","","Moderate Liberal","Black or African American (non-Hispanic)","","1","RL_percentage",1,1,7,-1,NA,0,0,0,NA,0,0,0,23,3,"$20,000-$29,999"
480,"YES",NA,8,"7","4","4","Yes","Yes",1987,"Male","",NA,44.124,20.115,8,"7","4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","1","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,34,6,"$50,000-$74,999"
104,"YES",NA,6,"8","4","4","Yes","Yes",1989,"Male","",NA,10.211,NA,10,"9","4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Control",0,1,3,4,NA,1,0,0,NA,0,0,0,32,7,"$75,000-$99,999"
123,"YES",NA,6,"5","4","4","No","",2001,"Female","",NA,11.035,15.01,9,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Black or African American (non-Hispanic)","","2","Loser",1,1,6,3,NA,0,0,1,NA,0,0,1,20,1,"$0-$10,000"
465,"YES",NA,10,"10","4","4","Yes","Yes",1962,"Male","",NA,11.199,105.567,10,"10","5","Blue","","","","","","","","","","","10","Loser",1,0,6,0,NA,1,0,0,NA,0,0,0,59,NA,NA
188,"YES",NA,10,"9","5","5","Yes","Yes",1964,"Male","",NA,11.529,22.296,10,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,57,8,"$100,000-$149,999"
676,"YES",NA,6,"7","3","4","Yes","Yes",1979,"Female","",NA,123.524,NA,6,"6","3","Red,Green","","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Black or African American (non-Hispanic)","","2","Control",0,1,3,0,NA,1,0,1,NA,0,0,1,42,4,"$30,000-$39,999"
141,"YES",NA,10,"6","4","5","Yes","Yes",1960,"Male","",NA,14.247,14.828,10,"7","5","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","3","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,61,1,"$0-$10,000"
173,"YES",NA,8,"5","4","4","No","No",1963,"Female","",NA,10.093,NA,8,"7","4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Control",0,1,3,0,NA,0,1,1,NA,0,0,0,58,2,"$10,000-$19,999"
241,"YES",NA,10,"10","3","3","Yes","Yes",1980,"Male","",NA,16.93,24.052,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,41,6,"$50,000-$74,999"
286,"YES",NA,8,"8","4","5","Yes","Yes",1961,"Male","",NA,16.491,53.401,8,"8","","","","","","","","","","","","","9","Handcount",1,0,4,0,NA,1,0,0,NA,0,0,0,60,NA,NA
224,"YES",NA,5,"5","3","3","No","No",2001,"Male","",NA,24.651,36.102,5,"5","3","Red,Green","3","No, I did not vote for reasons outside of my control","","","Did not graduate from high school","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Loser",1,1,6,0,NA,0,1,0,NA,0,0,0,20,6,"$50,000-$74,999"
91,"YES",NA,10,"10","5","5","Yes","Yes",1993,"Male","",NA,9.542,NA,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","1","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,28,6,"$50,000-$74,999"
110,"YES",NA,8,"8","4","4","Yes","Yes",1999,"Male","",NA,12.268,11.977,8,"9","4","Red,Blue","","","","","","","","","","","4","Bipartisan",1,0,2,0,NA,1,0,0,NA,0,0,0,22,NA,NA
180,"YES",NA,9,"8","4","4","Yes","Yes",1990,"Male","",NA,12.617,12.994,9,"9","4","Red,Green","4","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,31,7,"$75,000-$99,999"
399,"YES",NA,5,"7","4","3","No","Yes",1994,"Male","",NA,29.324,105.788,7,"4","4","White","","","","","","","","","","","2","Loser",1,0,6,2,NA,0,0,0,NA,0,0,0,27,NA,NA
620,"YES",NA,10,"10","3","4","Yes","Yes",1957,"Male","",NA,18.378,124.775,10,"10","4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Republican","","Moderate Liberal","Caucasian/White (non-Hispanic)","","9","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,64,5,"$40,000-$49,999"
235,"YES",NA,1,"1","1","1","No","No",1997,"Female","",NA,12.028,27.86,1,"1","1","Red,Green","3","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","9","Handcount",1,1,4,0,NA,0,1,1,NA,0,0,0,24,6,"$50,000-$74,999"
96,"YES",NA,9,"8","2","4","No","Yes",1984,"Male","",NA,12.506,11.356,9,"9","4","Black","","","","","","","","","","","2","Handcount",1,0,4,0,NA,0,0,0,NA,0,0,0,37,NA,NA
487,"YES",NA,8,"6","3","3","No","No",1966,"Male","",NA,24.301,35.464,6,"7","3","Red,Green","3","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","1","Handcount",1,1,4,-2,NA,0,1,0,NA,0,0,1,55,4,"$30,000-$39,999"
185,"YES",NA,7,"9","4","4","No","No",1999,"Male","",NA,12.716,22.178,7,"7","2","Blue","","","","","","","","","","","1","Local",1,0,5,0,NA,0,1,0,NA,0,0,0,22,NA,NA
104,"YES",NA,7,"6","4","2","No","Yes",2000,"Male","",NA,11.155,12.125,7,"6","4","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Asian/Pacific Islander","","4","Local",1,1,5,0,NA,0,0,0,NA,0,0,0,21,6,"$50,000-$74,999"
118,"YES",NA,2,"2","2","2","Yes","No",1977,"Male","",NA,10.753,10.739,2,"2","2","White","","","","","","","","","","","10","Bipartisan",1,0,2,0,NA,0,0,0,NA,0,0,0,44,NA,NA
120,"YES",NA,9,"7","1","2","Yes","Yes",1982,"Female","",NA,7.809,16.408,2,"1","1","Pink","","","","","","","","","","","3","Soup",1,0,8,-7,NA,1,0,1,NA,0,0,0,39,NA,NA
155,"YES",NA,6,"10","3","4","Yes","Yes",1999,"Male","",NA,11.489,13.883,8,"8","4","Red","","","","","","","","","","","1","Loser",1,0,6,2,NA,1,0,0,NA,0,0,0,22,NA,NA
210,"YES",NA,10,"10","4","4","Yes","Yes",1998,"Male","",NA,13.693,15.202,10,"10","3","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,23,4,"$30,000-$39,999"
223,"YES",NA,10,"10","5","5","Yes","Yes",1990,"Male","",NA,18.394,11.243,10,"10","5","White","","","","","","","","","","","10","Bipartisan",1,0,2,0,NA,1,0,0,NA,0,0,0,31,NA,NA
1502,"YES",NA,8,"6","4","4","No","Yes",1958,"Female","",NA,126.967,138.608,6,"7","4","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","1","Local",1,1,5,-2,NA,0,0,1,NA,0,0,0,63,4,"$30,000-$39,999"
135,"YES",NA,6,"8","4","1","Yes","Yes",1975,"Male","",NA,11.187,NA,1,"4","1","White","","","","","","","","","","","3","Control",0,0,3,-5,NA,1,0,0,NA,0,0,0,46,NA,NA
97,"YES",NA,6,"5","3","2","Yes","Yes",2000,"Female","",NA,11.388,14.48,8,"5","3","Black","","","","","","","","","","","1","Local",1,0,5,2,NA,1,0,1,NA,0,0,0,21,NA,NA
166,"YES",NA,10,"10","4","4","Yes","Yes",1997,"Male","",NA,14.653,17.875,10,"10","3","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","3","RL_percentage",1,1,7,0,NA,1,0,0,NA,0,0,0,24,4,"$30,000-$39,999"
162,"YES",NA,10,"10","4","4","Yes","Yes",1979,"Female","",NA,11.163,11.91,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Latino or Hispanic","","1","Bipartisan",1,1,2,0,NA,1,0,1,NA,1,0,0,42,7,"$75,000-$99,999"
114,"YES",NA,10,"10","5","5","Yes","Yes",1997,"Female","",NA,11.049,10.932,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","1","Local",1,1,5,0,NA,1,0,1,NA,0,0,1,24,3,"$20,000-$29,999"
4244,"YES",NA,10,"10","3","3","Yes","Yes",1966,"Male","",NA,15.007,25.748,10,"10","1","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","1","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,55,9,"$150,000"
175,"YES",NA,10,"7","5","5","Yes","Yes",1990,"Female","",NA,18.367,NA,10,"6","5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Asian/Pacific Islander","","2","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,31,7,"$75,000-$99,999"
238,"YES",NA,5,"","1","4","No","No",1945,"Female","",NA,18.35,18.161,8,"7","4","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","10","Loser",1,1,6,3,NA,0,1,1,NA,0,0,0,76,6,"$50,000-$74,999"
257,"YES",NA,10,"9","1","3","Yes","Yes",1959,"Female","",NA,13.212,17.001,9,"9","2","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic),Latino or Hispanic","","10","Local",1,1,5,-1,NA,1,0,1,NA,1,0,1,62,6,"$50,000-$74,999"
319,"YES",NA,7,"6","3","3","No","No",1957,"Male","",NA,29.07,38.59,6,"6","3","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","9","Soup",1,1,8,-1,NA,0,1,0,NA,0,0,1,64,7,"$75,000-$99,999"
271,"YES",NA,9,"9","5","5","Yes","Yes",1977,"Male","",NA,11.562,27.55,9,"9","5","White,Blue","","","","","","","","","","","4","Loser",1,0,6,0,NA,1,0,0,NA,0,0,0,44,NA,NA
477,"YES",NA,3,"2","2","3","Yes","No",1958,"Female","",NA,10.327,NA,3,"2","2","Red,Green","4","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","5","Control",0,1,3,0,NA,0,0,1,NA,0,0,0,63,6,"$50,000-$74,999"
405,"YES",NA,7,"5","3","3","Yes","Yes",1992,"Female","",NA,10.296,NA,6,"5","3","Red,Green","3","No, I did not vote because I chose not to","","","2-year college degree","Other Party","None","Haven't thought much about it","Latino or Hispanic,Native American or Aleut","","7","Control",0,1,3,-1,NA,1,0,1,NA,1,0,0,29,4,"$30,000-$39,999"
132,"YES",NA,6,"6","4","2","Yes","Yes",1985,"Male","",NA,10.923,12.627,7,"6","4","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","1","Bipartisan",1,1,2,1,NA,1,0,0,NA,0,0,1,36,5,"$40,000-$49,999"
230,"YES",NA,8,"9","2","1","Yes","Yes",1994,"Female","",NA,11.212,12.365,4,"4","4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","3","Bipartisan",1,1,2,-4,NA,1,0,1,NA,0,0,0,27,2,"$10,000-$19,999"
124,"YES",NA,7,"7","4","4","Yes","Yes",1981,"Male","",NA,20.84,8.171,6,"7","4","Black","","","","","","","","","","","3","Soup",1,0,8,-1,NA,1,0,0,NA,0,0,0,40,NA,NA
285,"YES",NA,8,"7","4","4","Yes","Yes",1977,"Male","",NA,16.09,32.209,8,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","1","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,44,8,"$100,000-$149,999"
186,"YES",NA,4,"3","2","4","Yes","No",1984,"Female","",NA,16.557,29.561,5,"5","2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Latino or Hispanic","","10","RL_percentage",1,1,7,1,NA,0,0,1,NA,1,0,0,37,8,"$100,000-$149,999"
