"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age"
334,"YES",NA,10,"10","4","4","No","Yes",1997,"Female","",NA,15.814,45.226,1,"1","1","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Asian/Pacific Islander","","$0-$10,000","1","Loser",1,1,6,-9,NA,0,0,1,NA,0,0,1,24
200,"YES",NA,9,"9","4","4","Yes","Yes",1994,"Male","",NA,9.718,NA,8,"8","4","White","","","","","","","","","","","","1","Control",0,0,3,-1,NA,1,0,0,NA,0,0,0,27
764,"YES",NA,10,"9","4","2","Yes","Yes",1959,"Male","",NA,215.258,28.636,10,"10","3","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,1,62
185,"YES",NA,1,"1","1","1","Yes","No",1993,"Female","",NA,12.371,18.441,2,"2","1","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Handcount",1,1,4,1,NA,0,0,1,NA,0,0,1,28
148,"YES",NA,7,"5","2","2","No","No",1965,"Male","",NA,11.29,20.765,6,"7","3","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$150,000","9","Handcount",1,1,4,-1,NA,0,1,0,NA,0,0,0,56
161,"YES",NA,5,"5","3","3","No","No",1964,"Female","",NA,11.333,13.5,5,"5","3","Red","","","","","","","","","","","","4","Local",1,0,5,0,NA,0,1,1,NA,0,0,0,57
448,"YES",NA,10,"10","5","5","Yes","Yes",1954,"Male","",NA,43.9,20.47,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,67
281,"YES",NA,6,"6","3","3","Yes","Yes",1960,"Male","",NA,18.728,40.02,7,"7","4","Red,Green","4","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","3","Handcount",1,1,4,1,NA,1,0,0,NA,0,0,1,61
19972,"YES",NA,9,"8","2","4","Yes","Yes",1995,"Female","",NA,462.297,NA,8,"7","3","Red,Green","1","Yes, I voted","Jo Jorgensen","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","4","Control",0,1,3,-1,NA,1,0,1,NA,0,0,0,26
397,"YES",NA,5,"5","1","1","Yes","No",1950,"Female","",NA,40.548,22.522,8,"5","2","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","RL_percentage",1,1,7,3,NA,0,0,1,NA,0,0,0,71
148,"YES",NA,10,"10","5","5","No","Yes",1982,"Male","",NA,6.34,8.499,10,"10","5","Black","","","","","","","","","","","","1","Soup",1,0,8,0,NA,0,0,0,NA,0,0,0,39
248,"YES",NA,7,"7","1","2","No","No",1958,"Male","",NA,17.944,31.843,7,"7","4","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Local",1,1,5,0,NA,0,1,0,NA,0,0,0,63
166,"YES",NA,5,"4","2","3","Yes","Yes",1970,"Female","",NA,20.657,25.38,7,"7","2","Pink","","","","","","","","","","","","9","RL_percentage",1,0,7,2,NA,1,0,1,NA,0,0,0,51
110,"YES",NA,10,"10","4","2","Yes","Yes",1988,"Male","",NA,11.13,13.593,10,"10","2","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,33
189,"YES",NA,10,"10","5","5","Yes","Yes",1980,"Female","",NA,17.05,11.037,10,"10","5","White","","","","","","","","","","","","1","Loser",1,0,6,0,NA,1,0,1,NA,0,0,0,41
212,"YES",NA,5,"4","1","1","Yes","No",1954,"Female","",NA,14.872,NA,5,"5","5","Blue","","","","","","","","","","","","8","Control",0,0,3,0,NA,0,0,1,NA,0,0,0,67
217,"YES",NA,10,"10","5","4","Yes","Yes",1959,"Female","",NA,11.92,17.508,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,0,62
185,"YES",NA,9,"8","3","4","Yes","Yes",1958,"Female","",NA,11.724,25.985,9,"8","5","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Loser",1,1,6,0,NA,1,0,1,NA,0,0,1,63
191,"YES",NA,10,"10","5","5","Yes","Yes",1947,"Female","",NA,11.973,29.3,10,"10","5","Green","","","","","","","","","","","","2","Local",1,0,5,0,NA,1,0,1,NA,0,0,0,74
370,"YES",NA,8,"2","2","4","Yes","No",1948,"Female","",NA,12.499,57.59,8,"3","3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Local",1,1,5,0,NA,0,0,1,NA,0,0,0,73
357,"YES",NA,9,"9","3","3","No","Yes",1974,"Female","",NA,11.199,46.897,10,"10","5","Red,Green","1","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Republican","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Local",1,1,5,1,NA,0,0,1,NA,0,0,0,47
210,"YES",NA,10,"9","3","3","Yes","Yes",1960,"Male","",NA,16.26,29.179,10,"9","1","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,61
216,"YES",NA,10,"10","5","5","Yes","Yes",1957,"Female","",NA,11.625,27.624,10,"10","3","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","","3","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,0,64
264,"YES",NA,1,"1","1","1","Yes","No",1976,"Male","",NA,16.09,25.573,3,"3","3","Red,Green","1","No, I did not vote because I chose not to","","","Some college, but no degree","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","Handcount",1,1,4,2,NA,0,0,0,NA,0,0,0,45
184,"YES",NA,8,"1","1","2","Yes","No",1990,"Female","",NA,13.02,NA,6,"3","2","Red,Green","4","No, I did not vote because I chose not to","","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Control",0,1,3,-2,NA,0,0,1,NA,0,0,0,31
191,"YES",NA,5,"5","3","3","Yes","No",1964,"Male","",NA,11.538,29.191,8,"8","4","Red,Green","4","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Bipartisan",1,1,2,3,NA,0,0,0,NA,0,0,1,57
177,"YES",NA,5,"6","2","5","Yes","Yes",1987,"Male","",NA,18.969,25.232,7,"6","3","Blue","","","","","","","","","","","","4","RL_percentage",1,0,7,2,NA,1,0,0,NA,0,0,0,34
286,"YES",NA,10,"10","4","5","Yes","Yes",1942,"Female","",NA,17.179,24.65,10,"10","1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,0,79
279,"YES",NA,2,"2","","3","No","No",1977,"Female","",NA,14.197,22.416,3,"3","2","Red,Green","4","No, I did not vote for reasons outside of my control","","","4-year college degree","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Local",1,1,5,1,NA,0,1,1,NA,0,0,0,44
199,"YES",NA,8,"8","2","3","Yes","No",1971,"Female","",NA,11.85,18.962,8,"8","3","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","","10","Handcount",1,1,4,0,NA,0,0,1,NA,0,0,0,50
204,"YES",NA,3,"3","2","1","Yes","No",1972,"Female","",NA,10.123,NA,2,"2","2","Red,Green","3","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Control",0,1,3,-1,NA,0,0,1,NA,0,0,1,49
306,"YES",NA,9,"9","1","2","Yes","Yes",1948,"Male","",NA,17.144,NA,9,"9","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,73
177,"YES",NA,10,"10","5","5","No","Yes",1983,"Female","",NA,24.25,15.061,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Latino or Hispanic","","$0-$10,000","1","Loser",1,1,6,0,NA,0,0,1,NA,1,0,1,38
304,"YES",NA,1,"1","3","3","No","Yes",1954,"Female","",NA,29.632,43.331,1,"1","3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$40,000-$49,999","2","RL_percentage",1,1,7,0,NA,0,0,1,NA,0,0,0,67
231,"YES",NA,10,"10","5","5","Yes","Yes",1981,"Male","",NA,20.417,33.711,10,"10","1","White","","","","","","","","","","","","1","Loser",1,0,6,0,NA,1,0,0,NA,0,0,0,40
128,"YES",NA,9,"9","3","3","Yes","Yes",1957,"Male","",NA,9.425,NA,9,"9","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,64
195,"YES",NA,10,"4","5","5","Yes","Yes",1982,"Female","",NA,19.04,22.343,10,"4","3","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Soup",1,1,8,0,NA,1,0,1,NA,0,0,0,39
558,"YES",NA,4,"4","1","3","Yes","No",1954,"Female","",NA,23.615,60.809,4,"4","3","Red,Green","2","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Local",1,1,5,0,NA,0,0,1,NA,0,0,0,67
210,"YES",NA,5,"5","1","1","No","No",1986,"Female","",NA,10.974,7.973,1,"1","1","Red,Green","1","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","","4","Soup",1,1,8,-4,NA,0,1,1,NA,0,0,1,35
243,"YES",NA,8,"8","4","4","Yes","Yes",1985,"Male","",NA,11.499,11.19,9,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","5","Local",1,1,5,1,NA,1,0,0,NA,0,0,0,36
284,"YES",NA,10,"10","4","3","Yes","Yes",1954,"Male","",NA,18.355,36.939,9,"9","3","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$150,000","3","Bipartisan",1,1,2,-1,NA,1,0,0,NA,0,0,0,67
228,"YES",NA,9,"8","3","4","Yes","No",1948,"Female","",NA,15.414,22.717,9,"9","3","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","5","Soup",1,1,8,0,NA,0,0,1,NA,0,0,0,73
200,"YES",NA,8,"3","3","4","Yes","No",1960,"Male","",NA,11.375,NA,8,"2","3","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Control",0,1,3,0,NA,0,0,0,NA,0,0,0,61
148,"YES",NA,2,"3","2","1","Yes","No",1955,"Male","",NA,11.629,12.543,2,"3","1","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$150,000","10","Handcount",1,1,4,0,NA,0,0,0,NA,0,0,0,66
156,"YES",NA,10,"10","5","5","Yes","Yes",1977,"Female","",NA,21.652,15.149,10,"10","1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,0,44
96,"YES",NA,7,"8","4","4","No","No",1988,"Male","",NA,12.855,11.532,7,"7","4","White","","","","","","","","","","","","4","RL_percentage",1,0,7,0,NA,0,1,0,NA,0,0,0,33
212,"YES",NA,1,"2","1","1","No","No",1985,"Male","",NA,12.377,29.478,1,"2","1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","2","Bipartisan",1,1,2,0,NA,0,1,0,NA,0,0,0,36
127,"YES",NA,3,"3","2","2","No","No",1987,"Male","",NA,11.121,11.427,3,"3","2","Black","","","","","","","","","","","","5","Loser",1,0,6,0,NA,0,1,0,NA,0,0,0,34
386,"YES",NA,1,"1","1","1","Yes","No",1964,"Male","",NA,11.562,21.66,8,"8","4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","RL_percentage",1,1,7,7,NA,0,0,0,NA,0,0,0,57
707,"YES",NA,6,"5","3","4","Yes","No",1975,"Male","",NA,27.26,54.645,1,"1","3","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","RL_percentage",1,1,7,-5,NA,0,0,0,NA,0,0,0,46
77,"YES",NA,10,"10","5","5","Yes","Yes",1983,"Female","",NA,6.136,7.133,10,"10","5","Blue","","","","","","","","","","","","7","Soup",1,0,8,0,NA,1,0,1,NA,0,0,0,38
131,"YES",NA,10,"10","5","5","Yes","Yes",1987,"Female","",NA,12.426,19.297,10,"10","5","Red","","","","","","","","","","","","1","RL_percentage",1,0,7,0,NA,1,0,1,NA,0,0,0,34
202,"YES",NA,3,"2","2","2","No","No",1992,"Female","",NA,11.785,23.423,3,"2","1","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Other Party","Not affiliated","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$10,000-$19,999","7","Local",1,1,5,0,NA,0,1,1,NA,0,0,1,29
139,"YES",NA,6,"3","1","1","Yes","No",1961,"Male","",NA,11.038,NA,3,"2","3","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Control",0,1,3,-3,NA,0,0,0,NA,0,0,0,60
172,"YES",NA,9,"8","4","4","No","No",1950,"Female","",NA,13.558,14.614,9,"9","5","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","RL_percentage",1,1,7,0,NA,0,1,1,NA,0,0,0,71
393,"YES",NA,10,"10","5","5","Yes","Yes",1970,"Female","",NA,11.757,41.065,10,"9","4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Asian/Pacific Islander","","$75,000-$99,999","2","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,0,51
330,"YES",NA,6,"3","1","2","No","No",1955,"Female","",NA,30.844,20.895,6,"3","2","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","Bipartisan",1,1,2,0,NA,0,1,1,NA,0,0,0,66
188,"YES",NA,4,"3","2","1","No","Yes",1980,"Male","",NA,14.652,38.8,6,"6","4","Red,Green","2","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Handcount",1,1,4,2,NA,0,0,0,NA,0,0,0,41
230,"YES",NA,10,"10","4","5","Yes","Yes",1948,"Female","",NA,22.173,32.059,10,"10","1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,0,73
195,"YES",NA,10,"10","4","4","Yes","Yes",1983,"Female","",NA,16.486,26.529,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000","2","Soup",1,1,8,0,NA,1,0,1,NA,0,0,0,38
128,"YES",NA,9,"9","2","1","Yes","Yes",1955,"Male","",NA,15.526,19.314,9,"9","5","Blue","","","","","","","","","","","","4","Handcount",1,0,4,0,NA,1,0,0,NA,0,0,0,66
199,"YES",NA,1,"1","2","2","Yes","No",1962,"Female","",NA,18.923,NA,1,"1","1","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","5","Control",0,1,3,0,NA,0,0,1,NA,0,0,1,59
128,"YES",NA,10,"10","5","5","Yes","Yes",1977,"Male","",NA,11.74,11.369,10,"10","5","White,Black","","","","","","","","","","","","10","Handcount",1,0,4,0,NA,1,0,0,NA,0,0,0,44
178,"YES",NA,1,"1","1","1","No","No",1971,"Male","",NA,16.497,53.018,5,"5","","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Other Party","Nuetral ","Haven't thought much about it","Latino or Hispanic","","$40,000-$49,999","7","Loser",1,1,6,4,NA,0,1,0,NA,1,0,1,50
317,"YES",NA,4,"3","2","3","Yes","No",1956,"Male","",NA,15.023,19.783,6,"3","3","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","4","Soup",1,1,8,2,NA,0,0,0,NA,0,0,1,65
175,"YES",NA,10,"10","5","5","No","No",1978,"Female","",NA,15.063,16.798,8,"9","4","Red,Green","2","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Liberal","Asian/Pacific Islander","","$30,000-$39,999","10","Loser",1,1,6,-2,NA,0,1,1,NA,0,0,1,43
216,"YES",NA,8,"8","2","2","Yes","Yes",1975,"Male","",NA,11.028,29.101,9,"8","4","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Latino or Hispanic","","$50,000-$74,999","2","Handcount",1,1,4,1,NA,1,0,0,NA,1,0,0,46
445,"YES",NA,2,"1","1","1","Yes","No",1970,"Male","",NA,11.304,73.018,5,"3","3","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Bipartisan",1,1,2,3,NA,0,0,0,NA,0,0,0,51
89,"YES",NA,5,"5","3","2","Yes","Yes",1993,"Male","",NA,10.794,10.896,5,"6","3","Red,Green","3","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate Conservative","Asian/Pacific Islander","","$0-$10,000","4","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,28
229,"YES",NA,8,"7","3","3","Yes","No",1975,"Female","",NA,52.669,15.479,8,"7","1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Soup",1,1,8,0,NA,0,0,1,NA,0,0,0,46
186,"YES",NA,10,"10","4","4","Yes","Yes",1951,"Male","",NA,9.338,NA,10,"10","4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,70
193,"YES",NA,4,"4","2","2","No","No",1983,"Female","",NA,9.06,14.202,5,"4","3","Blue","","","","","","","","","","","","5","Soup",1,0,8,1,NA,0,1,1,NA,0,0,0,38
86,"YES",NA,5,"5","3","3","Yes","Yes",2001,"Female","",NA,10.972,11.372,5,"5","3","White,Black,Blue","","","","","","","","","","","","4","Bipartisan",1,0,2,0,NA,1,0,1,NA,0,0,0,20
194,"YES",NA,7,"6","4","4","No","No",1975,"Male","",NA,12.2,12.954,6,"6","4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","RL_percentage",1,1,7,-1,NA,0,1,0,NA,0,0,0,46
