"duration_sec","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer"
189,"Pennsylvania",9,7,"3","4","Yes","Yes","1969","Female","","Yes",11.318,18.464,8,9,"4","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","Prefer not to say","9","Local",1,1,4,-1,2,1,0
133,"Wisconsin",10,10,"2","2","Yes","Yes","1982","Female","","No",12.728,11.247,10,10,"2","Black","","","","","","","","","","","","1","Soup",1,0,7,0,0,1,0
314,"New York",7,7,"4","4","No","No","1995","Male","","No",12.552,13.614,6,7,"4","Red,Green","2","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","RL_percentage",1,1,6,-1,0,0,1
143,"Tennessee",10,10,"2","2","Yes","Yes","1958","Male","","Yes",10.901,11.2,10,8,"5","Red,Green","4","Yes, I voted","Donald Trump","","Did not graduate from high school","Republican","","Strong Liberal","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Local",1,1,4,0,-2,1,0
194,"New Jersey",10,10,"5","5","Yes","Yes","1975","Male","","Yes",16.482,11.775,9,9,"5","White,Red","","","","","","","","","","","","1","RL_percentage",1,0,6,-1,-1,1,0
67,"Texas",8,8,"4","4","No","No","1971","Female","","No",5.811,7.09,8,9,"4","Red","","","","","","","","","","","","9","Soup",1,0,7,0,1,0,1
336,"New York",8,7,"2","2","Yes","Yes","1984","Male","","No",16.034,36.546,9,8,"4","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Strong Liberal","Native American or Aleut","","$10,000-$19,999","3","Bipartisan",1,1,1,1,1,1,0
179,"Kansas",10,10,"3","4","No","Yes","1961","Female","","No",12.658,22.47,10,10,"2","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Handcount",1,1,3,0,0,0,0
148,"North Carolina",10,9,"3","4","No","Yes","1986","Female","","No",12.064,13.321,9,8,"5","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","Less than $10,000","1","RL_percentage",1,1,6,-1,-1,0,0
286,"Florida",8,1,"1","4","Yes","No","1965","Female","","Yes",11.283,21.947,8,1,"1","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","Prefer not to say","10","Bipartisan",1,1,1,0,0,0,0
378,"Ohio",9,9,"4","4","Yes","Yes","1992","Female","","Yes",36.537,61.526,10,9,"3","Red,Green","1","No, I did not vote for reasons outside of my control","","","4-year college degree","Independent","","Moderate Liberal","Middle Eastern","","Prefer not to say","2","Soup",1,1,7,1,0,1,0
230,"Texas",10,10,"2","4","Yes","Yes","1957","Male","","Yes",12.201,36.231,10,9,"4","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Local",1,1,4,0,-1,1,0
131,"California",10,10,"5","4","Yes","Yes","1957","Male","","No",17.596,16.874,10,10,"5","Blue","","","","","","","","","","","","1","Loser",1,0,5,0,0,1,0
12158,"Minnesotta",9,9,"4","4","Yes","Yes","1968","Female","","No",11.833,230.11,9,9,"3","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","4","Soup",1,1,7,0,0,1,0
297,"Ohio",7,6,"4","4","Yes","No","1957","Female","","Yes",14.637,NA,8,8,"4","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","10","Control",0,1,2,1,2,0,0
156,"Florida",4,3,"3","1","Yes","Yes","1974","Female","","Yes",13.396,NA,1,3,"3","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","3","Control",0,1,2,-3,0,1,0
266,"Arizona",9,9,"3","1","Yes","Yes","1960","Male","","No",13.478,32.03,9,9,"2","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Strong Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","3","Loser",1,1,5,0,0,1,0
249,"Wyoming",10,9,"4","3","Yes","Yes","1980","Female","","No",39.241,35.099,9,9,"3","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,5,-1,0,1,0
249,"New York",10,8,"4","3","Yes","Yes","1978","Male","","Yes",12.288,19.075,8,8,"2","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Local",1,1,4,-2,0,1,0
104,"Pennsylvania",8,8,"4","4","Yes","Yes","1994","Male","","No",14.557,11.564,8,6,"4","Blue","","","","","","","","","","","","9","Handcount",1,0,3,0,-2,1,0
307,"New Jersey",7,2,"3","3","Yes","No","1962","Female","","No",14.883,29.172,4,2,"4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Local",1,1,4,-3,0,0,0
147,"Alabama",9,9,"5","5","Yes","Yes","1985","Male","","Yes",6.248,8.559,9,10,"5","White,Red,Green","","","","","","","","","","","","1","Soup",1,0,7,0,1,1,0
269,"Virginia",9,5,"3","3","Yes","No","1983","Female","","Yes",13.102,39.354,9,9,"3","Red,Green","4","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","3","Handcount",1,1,3,0,4,0,0
297,"Texas",5,6,"3","3","No","Yes","1965","Female","","Yes",19.775,15.381,4,4,"3","Red,Green","3","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Haven't thought much about it","Black or African American (non-Hispanic)","","Less than $10,000","1","Local",1,1,4,-1,-2,0,0
226,"West Virgina",10,9,"3","3","Yes","Yes","1995","Male","","No",16.535,11.284,9,9,"1","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Handcount",1,1,3,-1,0,1,0
462,"Ohio",5,6,"3","3","No","No","1995","Male","","Yes",14.9,26.964,5,5,"3","Red,Green","4","Yes, I voted","Joe Biden","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Bipartisan",1,1,1,0,-1,0,1
768,"Pennsylvania",7,6,"3","3","Yes","Yes","2000","Trans/Non-Binary","","No",12.592,16.473,7,6,"4","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Latino or Hispanic","","$50,000-$74,999","2","RL_percentage",1,1,6,0,0,1,0
475,"Maryland",8,8,"4","4","Yes","Yes","1984","Male","","Yes",11.699,72.165,8,9,"4","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Soup",1,1,7,0,1,1,0
1456,"New York",5,7,"3","3","Yes","Yes","1962","Female","","Yes",41.117,1242.026,7,7,"3","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic),Native American or Aleut","","Less than $10,000","2","Soup",1,1,7,2,0,1,0
281,"Michigan",10,10,"2","3","Yes","Yes","1969","Male","","Yes",14.534,NA,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","Control",0,1,2,0,0,1,0
242,"Ohio",10,10,"5","5","Yes","Yes","1967","Female","","No",29.834,18.057,10,10,"5","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,5,0,0,1,0
163,"Minnesotta",7,4,"3","4","Yes","No","2001","Male","","No",11.054,12.868,9,9,"4","Red,Green","5","Yes, I voted","Other","Andrew Yang","Some college, but no degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","Less than $10,000","3","Bipartisan",1,1,1,2,5,0,0
233,"New Jersey",10,10,"5","5","Yes","Yes","2001","Female","","Yes",15.467,18.14,10,10,"5","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$20,000-$29,999","1","Bipartisan",1,1,1,0,0,1,0
108,"New Hampshir",1,1,"1","1","No","No","1959","Male","","No",9.572,NA,1,1,"1","Green","","","","","","","","","","","","4","Control",0,0,2,0,0,0,1
195,"New York",10,9,"4","5","Yes","Yes","1959","Female","","Yes",17.953,24.604,10,9,"5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","RL_percentage",1,1,6,0,0,1,0
507,"Florida",9,2,"2","4","Yes","No","1970","Female","","No",21.384,43.746,8,2,"3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","5","Soup",1,1,7,-1,0,0,0
131,"Pennsylvania",10,10,"3","3","Yes","Yes","1999","Male","","No",7.572,9.333,10,10,"4","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$10,000-$19,999","1","Soup",1,1,7,0,0,1,0
130,"Indiana",3,2,"2","1","No","No","1989","Male","","Yes",13.048,NA,2,2,"1","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Control",0,1,2,-1,0,0,1
212,"New York",6,6,"1","1","Yes","No","1966","Male","","Yes",15.39,10.855,7,7,"2","Blue","","","","","","","","","","","","10","Handcount",1,0,3,1,1,0,0
274,"Mississippi",6,4,"2","4","No","No","1964","Male","","Yes",12.632,20.343,7,6,"4","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Bipartisan",1,1,1,1,2,0,1
194,"Connecticut",8,8,"2","2","Yes","No","1980","Female","","Yes",24.135,20.891,9,9,"5","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Handcount",1,1,3,1,1,0,0
120,"New York",7,8,"1","1","No","Yes","1994","Male","","No",14.018,15.628,4,7,"4","Red","","","","","","","","","","","","8","Local",1,0,4,-3,-1,0,0
318,"New Jersey",5,5,"3","3","No","Yes","1990","Female","","No",13.628,NA,5,5,"3","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Haven't thought much about it","Black or African American (non-Hispanic)","","Less than $10,000","2","Control",0,1,2,0,0,0,0
929,"Texas",10,10,"3","3","Yes","Yes","1984","Female","","Yes",14.501,28.582,10,10,"3","Black","","","","","","","","","","","","4","Local",1,0,4,0,0,1,0
234,"Pennsylvania",10,10,"2","2","Yes","Yes","1993","Female","","Yes",16.774,26.024,10,10,"2","Red,Green","5","No, I did not vote for reasons outside of my control","","","4-year college degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","3","Handcount",1,1,3,0,0,1,0
240,"Wisconsin",5,5,"3","3","No","No","1990","Female","","Yes",10.898,NA,5,6,"3","Red,Green","3","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Control",0,1,2,0,1,0,1
176,"Minnesotta",8,9,"4","4","Yes","Yes","1995","Female","","No",11.847,10.665,8,9,"2","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,5,0,0,1,0
114,"North Carolina",10,10,"5","5","Yes","Yes","1965","Female","","Yes",19.175,11.201,7,10,"5","Black,Red,Green","","","","","","","","","","","","1","RL_percentage",1,0,6,-3,0,1,0
240,"Idaho",9,9,"4","4","Yes","No","1988","Female","","Yes",11.571,36.368,8,7,"4","Red,Green","4","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","RL_percentage",1,1,6,-1,-2,0,0
156,"Texas",7,7,"4","3","Yes","Yes","1999","Female","","Yes",11.193,15.986,7,10,"4","Red,Green","4","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Haven't thought much about it","Latino or Hispanic","","$20,000-$29,999","1","Local",1,1,4,0,3,1,0
223,"New Hampshir",10,10,"5","4","Yes","Yes","1979","Male","","Yes",12.217,13.25,4,8,"4","White","","","","","","","","","","","","10","Bipartisan",1,0,1,-6,-2,1,0
311,"Louisiana",3,3,"4","4","Yes","Yes","1961","Male","","No",14.999,49.51,3,3,"2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","4","Handcount",1,1,3,0,0,1,0
182,"Ohio",5,4,"3","3","Yes","No","1977","Female","","Yes",11.212,11.202,5,5,"4","Pink","","","","","","","","","","","","9","Local",1,0,4,0,1,0,0
214,"Ohio",5,3,"2","2","Yes","No","1970","Female","","Yes",12.481,18.75,4,2,"2","Red,Green","4","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Bipartisan",1,1,1,-1,-1,0,0
165,"Pennsylvania",9,8,"1","1","Yes","Yes","1970","Female","","No",11.972,17.236,9,9,"3","Red,Green","5","Yes, I voted","Jo Jorgensen","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","RL_percentage",1,1,6,0,1,1,0
170,"New Jersey",8,8,"2","2","Yes","Yes","1998","Female","","No",11.071,17.981,8,8,"1","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Loser",1,1,5,0,0,1,0
187,"Indiana",6,6,"2","1","No","No","1982","Female","","Yes",22.71,NA,6,4,"2","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","9","Control",0,1,2,0,-2,0,1
234,"Rhode Island",10,10,"4","4","Yes","No","1962","Female","","Yes",32.245,19.53,2,3,"2","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","4","Soup",1,1,7,-8,-7,0,0
103,"Louisiana",10,10,"5","5","No","Yes","1996","Transgender Female","","No",10.79,15.443,10,10,"5","Green","","","","","","","","","","","","9","Loser",1,0,5,0,0,0,0
206,"Pennsylvania",10,10,"4","4","Yes","Yes","1956","Male","","No",15.727,24.2,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Handcount",1,1,3,0,0,1,0
446,"Iowa",4,6,"2","4","Yes","Yes","1986","Female","","Yes",5.939,31.727,8,7,"5","Red,Green","5","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","Less than $10,000","9","Soup",1,1,7,4,1,1,0
227,"South Carolina",7,9,"3","4","Yes","Yes","1968","Male","","Yes",13.195,12.154,9,10,"4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$30,000-$39,999","1","Local",1,1,4,2,1,1,0
121,"Tennessee",8,7,"3","3","No","No","2001","Female","","No",11.587,13.215,8,7,"3","Blue","","","","","","","","","","","","1","Loser",1,0,5,0,0,0,1
271,"Florida",8,9,"2","2","Yes","No","1962","Female","","No",18.377,51.158,7,8,"4","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","Soup",1,1,7,-1,-1,0,0
469,"Florida",6,7,"4","4","Yes","Yes","1988","Female","","No",12.444,47.573,3,2,"1","Red,Green","2","No, I did not vote because I chose not to","","","Some college, but no degree","Independent","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","4","Local",1,1,4,-3,-5,1,0
2292,"North Carolina",9,9,"5","5","Yes","Yes","1971","Male","","No",12.576,60.486,9,9,"5","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Conservative","Latino or Hispanic","","$20,000-$29,999","1","Bipartisan",1,1,1,0,0,1,0
254,"New York",10,10,"5","5","Yes","Yes","1981","Male","","Yes",17.08,12.674,10,10,"5","White","","","","","","","","","","","","5","Handcount",1,0,3,0,0,1,0
160,"Washington",3,7,"2","3","Yes","Yes","1957","Female","","Yes",10.051,NA,5,5,"","Blue","","","","","","","","","","","","7","Control",0,0,2,2,-2,1,0
287,"North Carolina",1,1,"1","1","Yes","No","1968","Female","","Yes",11.462,20.627,1,1,"1","Red,Green","1","Yes, I voted","Jo Jorgensen","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","Loser",1,1,5,0,0,0,0
1685,"Tennessee",5,8,"5","4","Yes","No","1990","Female","","No",12.744,18.21,7,7,"4","Red,Green","3","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Local",1,1,4,2,-1,0,0
129,"Pennsylvania",8,8,"2","4","Yes","Yes","1977","Male","","Yes",11.228,16.422,8,9,"4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","RL_percentage",1,1,6,0,1,1,0
488,"North Dakota",4,1,"1","2","No","No","1979","Male","","Yes",11.008,12.627,4,1,"1","Red,Green","4","Yes, I voted","Jo Jorgensen","","2-year college degree","Other Party","Libertarian/min-archist","Moderate","Latino or Hispanic","","$75,000-$99,999","8","Bipartisan",1,1,1,0,0,0,1
