"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_clean","income_num"
357,"YES","Illinois",3,11,"4","4","Yes","Yes",1951,"Female","","Yes",14.926,63.7,10,11,"1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","2","Local",1,1,5,7,0,1,0,1,1,0,0,0,70,"$30,000-$39,999",4
120,"YES","New Jersey",3,3,"5","5","Yes","Yes",1990,"Male","","Yes",15.291,18.73,10,3,"5","White,Black,Red,Pink,Green,Blue","","","","","","","","","","","","1","RL_percentage",1,0,7,7,0,1,0,0,1,0,0,0,31,NA,NA
137,"YES","Texas",10,10,"3","3","No","Yes",1999,"Female","","Yes",12.929,11.333,8,10,"4","Green","","","","","","","","","","","","4","RL_percentage",1,0,7,-2,0,0,0,1,1,0,0,0,22,NA,NA
300,"YES","Florida",5,5,"4","2","No","Yes",1965,"Female","","Yes",59.327,42.249,3,8,"2","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Latino or Hispanic","","$100,000-$149,999","2","RL_percentage",1,1,7,-2,3,0,0,1,1,1,0,0,56,"$100,000-$149,999",8
474,"YES","Utah",10,6,"2","4","Yes","No",1990,"Female","","No",38.719,36.032,8,6,"3","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","Loser",1,1,6,-2,0,0,0,1,0,0,0,0,31,"$20,000-$29,999",3
365,"YES","Kansas",11,9,"4","5","Yes","Yes",1947,"Male","","No",35.257,43.961,9,10,"2","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","RL_percentage",1,1,7,-2,1,1,0,0,0,0,0,1,74,"$40,000-$49,999",5
293,"YES","Alabama",9,9,"4","3","Yes","No",1975,"Female","","Yes",12.094,15.821,7,8,"3","Blue","","","","","","","","","","","","7","Soup",1,0,8,-2,-1,0,0,1,1,0,0,0,46,NA,NA
334,"YES","New Jersey",3,3,"4","4","No","Yes",1997,"Female","","No",15.814,45.226,1,2,"1","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Asian/Pacific Islander","","Less than $10,000","1","Loser",1,1,6,-2,-1,0,0,1,0,0,0,1,24,"$0-$10,000",1
200,"YES","Washington",11,11,"4","4","Yes","Yes",1994,"Male","","Yes",9.718,NA,8,10,"4","White","","","","","","","","","","","","1","Control",0,0,3,-3,-1,1,0,0,1,0,0,0,27,NA,NA
764,"YES","Florida",3,11,"4","2","Yes","Yes",1959,"Male","","No",215.258,28.636,10,3,"3","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Bipartisan",1,1,2,7,-8,1,0,0,0,0,0,1,62,"$40,000-$49,999",5
185,"YES","Colorado",2,2,"1","1","Yes","No",1993,"Female","","No",12.371,18.441,2,4,"1","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Handcount",1,1,4,0,2,0,0,1,0,0,0,1,28,"$100,000-$149,999",8
148,"YES","Florida",9,7,"2","2","No","No",1965,"Male","","Yes",11.29,20.765,6,9,"3","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","9","Handcount",1,1,4,-3,2,0,1,0,1,0,0,0,56,"$150,000",9
161,"YES","Florida",7,7,"3","3","No","No",1964,"Female","","No",11.333,13.5,5,7,"3","Red","","","","","","","","","","","","4","Local",1,0,5,-2,0,0,1,1,0,0,0,0,57,NA,NA
448,"YES","Arizona",3,3,"5","5","Yes","Yes",1954,"Male","","Yes",43.9,20.47,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","Soup",1,1,8,7,0,1,0,0,1,0,0,0,67,"$50,000-$74,999",6
281,"YES","Washington",8,8,"3","3","Yes","Yes",1960,"Male","","No",18.728,40.02,7,9,"4","Red,Green","4","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","3","Handcount",1,1,4,-1,1,1,0,0,0,0,0,1,61,"$40,000-$49,999",5
19972,"YES","Wisconsin",11,10,"2","4","Yes","Yes",1995,"Female","","No",462.297,NA,8,9,"3","Red,Green","1","Yes, I voted","Jo Jorgensen","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","4","Control",0,1,3,-3,-1,1,0,1,0,0,0,0,26,"$10,000-$19,999",2
397,"YES","New York",7,7,"1","1","Yes","No",1950,"Female","","Yes",40.548,22.522,8,7,"2","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","RL_percentage",1,1,7,1,0,0,0,1,1,0,0,0,71,"$40,000-$49,999",5
148,"YES","North Carolina",3,3,"5","5","No","Yes",1982,"Male","","Yes",6.34,8.499,10,3,"5","Black","","","","","","","","","","","","1","Soup",1,0,8,7,0,0,0,0,1,0,0,0,39,NA,NA
248,"YES","Michigan",9,9,"1","2","No","No",1958,"Male","","Yes",17.944,31.843,7,9,"4","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","Local",1,1,5,-2,0,0,1,0,1,0,0,0,63,"$75,000-$99,999",7
166,"YES","Wisconsin",7,6,"2","3","Yes","Yes",1970,"Female","","No",20.657,25.38,7,9,"2","Pink","","","","","","","","","","","","9","RL_percentage",1,0,7,0,3,1,0,1,0,0,0,0,51,NA,NA
110,"YES","Indiana",3,3,"4","2","Yes","Yes",1988,"Male","","Yes",11.13,13.593,10,3,"2","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Loser",1,1,6,7,0,1,0,0,1,0,0,0,33,"$100,000-$149,999",8
189,"YES","Alabama",3,3,"5","5","Yes","Yes",1980,"Female","","Yes",17.05,11.037,10,3,"5","White","","","","","","","","","","","","1","Loser",1,0,6,7,0,1,0,1,1,0,0,0,41,NA,NA
212,"YES","Michigan",7,6,"1","1","Yes","No",1954,"Female","","No",14.872,NA,5,7,"5","Blue","","","","","","","","","","","","8","Control",0,0,3,-2,1,0,0,1,0,0,0,0,67,NA,NA
217,"YES","Arkansas",3,3,"5","4","Yes","Yes",1959,"Female","","Yes",11.92,17.508,10,3,"5","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Handcount",1,1,4,7,0,1,0,1,1,0,0,0,62,"$75,000-$99,999",7
185,"YES","New Jersey",11,10,"3","4","Yes","Yes",1958,"Female","","Yes",11.724,25.985,9,10,"5","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Loser",1,1,6,-2,0,1,0,1,1,0,0,1,63,"$50,000-$74,999",6
191,"YES","New Jersey",3,3,"5","5","Yes","Yes",1947,"Female","","No",11.973,29.3,10,3,"5","Green","","","","","","","","","","","","2","Local",1,0,5,7,0,1,0,1,0,0,0,0,74,NA,NA
370,"YES","South Carolina",10,4,"2","4","Yes","No",1948,"Female","","Yes",12.499,57.59,8,5,"3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Local",1,1,5,-2,1,0,0,1,1,0,0,0,73,"$50,000-$74,999",6
357,"YES","Arkansas",11,11,"3","3","No","Yes",1974,"Female","","Yes",11.199,46.897,10,3,"5","Red,Green","1","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Republican","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","Local",1,1,5,-1,-8,0,0,1,1,0,0,0,47,"$20,000-$29,999",3
210,"YES","Pennsylvania",3,11,"3","3","Yes","Yes",1960,"Male","","Yes",16.26,29.179,10,11,"1","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","Soup",1,1,8,7,0,1,0,0,1,0,0,0,61,"$100,000-$149,999",8
216,"YES","Indiana",3,3,"5","5","Yes","Yes",1957,"Female","","No",11.625,27.624,10,3,"3","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","Prefer not to say","3","Bipartisan",1,1,2,7,0,1,0,1,0,0,0,0,64,NA,NA
264,"YES","Missouri",2,2,"1","1","Yes","No",1976,"Male","","Yes",16.09,25.573,3,5,"3","Red,Green","1","No, I did not vote because I chose not to","","","Some college, but no degree","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","Handcount",1,1,4,1,3,0,0,0,1,0,0,0,45,"$30,000-$39,999",4
184,"YES","Texas",10,2,"1","2","Yes","No",1990,"Female","","Yes",13.02,NA,6,5,"2","Red,Green","4","No, I did not vote because I chose not to","","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Control",0,1,3,-4,3,0,0,1,1,0,0,0,31,"$10,000-$19,999",2
191,"YES","New York",7,7,"3","3","Yes","No",1964,"Male","","Yes",11.538,29.191,8,10,"4","Red,Green","4","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Bipartisan",1,1,2,1,3,0,0,0,1,0,0,1,57,"$100,000-$149,999",8
177,"YES","Pennsylvania",7,8,"2","5","Yes","Yes",1987,"Male","","No",18.969,25.232,7,8,"3","Blue","","","","","","","","","","","","4","RL_percentage",1,0,7,0,0,1,0,0,0,0,0,0,34,NA,NA
286,"YES","Pennsylvania",3,3,"4","5","Yes","Yes",1942,"Female","","No",17.179,24.65,10,3,"1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Bipartisan",1,1,2,7,0,1,0,1,0,0,0,0,79,"$100,000-$149,999",8
279,"YES","Alabama",4,4,"","3","No","No",1977,"Female","","Yes",14.197,22.416,3,5,"2","Red,Green","4","No, I did not vote for reasons outside of my control","","","4-year college degree","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Local",1,1,5,-1,1,0,1,1,1,0,0,0,44,"$75,000-$99,999",7
199,"YES","New York",10,10,"2","3","Yes","No",1971,"Female","","Yes",11.85,18.962,8,10,"3","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","Prefer not to say","10","Handcount",1,1,4,-2,0,0,0,1,1,0,0,0,50,NA,NA
204,"YES","Pennsylvania",5,5,"2","1","Yes","No",1972,"Female","","Yes",10.123,NA,2,4,"2","Red,Green","3","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Control",0,1,3,-3,-1,0,0,1,1,0,0,1,49,"$75,000-$99,999",7
306,"YES","New Jersey",11,11,"1","2","Yes","Yes",1948,"Male","","Yes",17.144,NA,9,11,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","Control",0,1,3,-2,0,1,0,0,1,0,0,0,73,"$30,000-$39,999",4
177,"YES","Florida",3,3,"5","5","No","Yes",1983,"Female","","Yes",24.25,15.061,10,3,"5","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Latino or Hispanic","","Less than $10,000","1","Loser",1,1,6,7,0,0,0,1,1,1,0,1,38,"$0-$10,000",1
304,"YES","Georgia",2,2,"3","3","No","Yes",1954,"Female","","No",29.632,43.331,1,2,"3","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$40,000-$49,999","2","RL_percentage",1,1,7,-1,0,0,0,1,0,0,0,0,67,"$40,000-$49,999",5
231,"YES","California",3,3,"5","5","Yes","Yes",1981,"Male","","Yes",20.417,33.711,10,3,"1","White","","","","","","","","","","","","1","Loser",1,0,6,7,0,1,0,0,1,0,0,0,40,NA,NA
128,"YES","Virginia",11,11,"3","3","Yes","Yes",1957,"Male","","No",9.425,NA,9,11,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Control",0,1,3,-2,0,1,0,0,0,0,0,0,64,"$50,000-$74,999",6
195,"YES","Massachusetts",3,6,"5","5","Yes","Yes",1982,"Female","","Yes",19.04,22.343,10,6,"3","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Soup",1,1,8,7,0,1,0,1,1,0,0,0,39,"$100,000-$149,999",8
558,"YES","Georgia",6,6,"1","3","Yes","No",1954,"Female","","Yes",23.615,60.809,4,6,"3","Red,Green","2","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Local",1,1,5,-2,0,0,0,1,1,0,0,0,67,"$50,000-$74,999",6
210,"YES","Illinois",7,7,"1","1","No","No",1986,"Female","","No",10.974,7.973,1,2,"1","Red,Green","1","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","Prefer not to say","4","Soup",1,1,8,-6,-5,0,1,1,0,0,0,1,35,NA,NA
243,"YES","New York",10,10,"4","4","Yes","Yes",1985,"Male","","Yes",11.499,11.19,9,10,"4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","5","Local",1,1,5,-1,0,1,0,0,1,0,0,0,36,"$100,000-$149,999",8
284,"YES","Connecticut",3,3,"4","3","Yes","Yes",1954,"Male","","Yes",18.355,36.939,9,11,"3","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","3","Bipartisan",1,1,2,6,8,1,0,0,1,0,0,0,67,"$150,000",9
228,"YES","Colorado",11,10,"3","4","Yes","No",1948,"Female","","Yes",15.414,22.717,9,11,"3","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","5","Soup",1,1,8,-2,1,0,0,1,1,0,0,0,73,"$75,000-$99,999",7
200,"YES","Florida",10,5,"3","4","Yes","No",1960,"Male","","Yes",11.375,NA,8,4,"3","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Control",0,1,3,-2,-1,0,0,0,1,0,0,0,61,"$100,000-$149,999",8
148,"YES","Illinois",4,5,"2","1","Yes","No",1955,"Male","","Yes",11.629,12.543,2,5,"1","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","10","Handcount",1,1,4,-2,0,0,0,0,1,0,0,0,66,"$150,000",9
156,"YES","Ohio",3,3,"5","5","Yes","Yes",1977,"Female","","Yes",21.652,15.149,10,3,"1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Handcount",1,1,4,7,0,1,0,1,1,0,0,0,44,"$100,000-$149,999",8
96,"YES","South Carolina",9,10,"4","4","No","No",1988,"Male","","Yes",12.855,11.532,7,9,"4","White","","","","","","","","","","","","4","RL_percentage",1,0,7,-2,-1,0,1,0,1,0,0,0,33,NA,NA
212,"YES","Florida",2,4,"1","1","No","No",1985,"Male","","No",12.377,29.478,1,4,"1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","2","Bipartisan",1,1,2,-1,0,0,1,0,0,0,0,0,36,"$40,000-$49,999",5
127,"YES","Michigan",5,5,"2","2","No","No",1987,"Male","","Yes",11.121,11.427,3,5,"2","Black","","","","","","","","","","","","5","Loser",1,0,6,-2,0,0,1,0,1,0,0,0,34,NA,NA
386,"YES","New Jersey",2,2,"1","1","Yes","No",1964,"Male","","Yes",11.562,21.66,8,10,"4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","RL_percentage",1,1,7,6,8,0,0,0,1,0,0,0,57,"$100,000-$149,999",8
707,"YES","New Jersey",8,7,"3","4","Yes","No",1975,"Male","","Yes",27.26,54.645,1,2,"3","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","4","RL_percentage",1,1,7,-7,-5,0,0,0,1,0,0,0,46,"$100,000-$149,999",8
77,"YES","Missouri",3,3,"5","5","Yes","Yes",1983,"Female","","Yes",6.136,7.133,10,3,"5","Blue","","","","","","","","","","","","7","Soup",1,0,8,7,0,1,0,1,1,0,0,0,38,NA,NA
131,"YES","Georgia",3,3,"5","5","Yes","Yes",1987,"Female","","Yes",12.426,19.297,10,3,"5","Red","","","","","","","","","","","","1","RL_percentage",1,0,7,7,0,1,0,1,1,0,0,0,34,NA,NA
202,"YES","Nebraska",5,4,"2","2","No","No",1992,"Female","","Yes",11.785,23.423,3,4,"1","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Other Party","Not affiliated","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$10,000-$19,999","7","Local",1,1,5,-2,0,0,1,1,1,0,0,1,29,"$10,000-$19,999",2
139,"YES","New York",8,5,"1","1","Yes","No",1961,"Male","","Yes",11.038,NA,3,4,"3","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Control",0,1,3,-5,-1,0,0,0,1,0,0,0,60,"$100,000-$149,999",8
172,"YES","Tennessee",11,10,"4","4","No","No",1950,"Female","","Yes",13.558,14.614,9,11,"5","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","10","RL_percentage",1,1,7,-2,1,0,1,1,1,0,0,0,71,"$75,000-$99,999",7
393,"YES","New York",3,3,"5","5","Yes","Yes",1970,"Female","","Yes",11.757,41.065,10,11,"4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Asian/Pacific Islander","","$75,000-$99,999","2","Bipartisan",1,1,2,7,8,1,0,1,1,0,0,0,51,"$75,000-$99,999",7
330,"YES","Kentucky",8,5,"1","2","No","No",1955,"Female","","Yes",30.844,20.895,6,5,"2","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","Bipartisan",1,1,2,-2,0,0,1,1,1,0,0,0,66,"$20,000-$29,999",3
188,"YES","Florida",6,5,"2","1","No","Yes",1980,"Male","","Yes",14.652,38.8,6,8,"4","Red,Green","2","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Handcount",1,1,4,0,3,0,0,0,1,0,0,0,41,"$50,000-$74,999",6
230,"YES","Massachusetts",3,3,"4","5","Yes","Yes",1948,"Female","","No",22.173,32.059,10,3,"1","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Bipartisan",1,1,2,7,0,1,0,1,0,0,0,0,73,"$30,000-$39,999",4
195,"YES","Iowa",3,3,"4","4","Yes","Yes",1983,"Female","","No",16.486,26.529,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","2","Soup",1,1,8,7,0,1,0,1,0,0,0,0,38,"$150,000",9
128,"YES","Tennessee",11,11,"2","1","Yes","Yes",1955,"Male","","Yes",15.526,19.314,9,11,"5","Blue","","","","","","","","","","","","4","Handcount",1,0,4,-2,0,1,0,0,1,0,0,0,66,NA,NA
199,"YES","Minnesotta",2,2,"2","2","Yes","No",1962,"Female","","Yes",18.923,NA,1,2,"1","Red,Green","4","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","5","Control",0,1,3,-1,0,0,0,1,1,0,0,1,59,"$75,000-$99,999",7
